Event.Id,Event.Date,Location,Aircraft.Damage,Make,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Crash.Location,Crash.Country
20190624X91855,2019-06-21,"Cottrellville Township, MI",Substantial,PIPER,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"42.717223,-82.611389",Michigan
20190624X12053,2019-06-21,"Seward, AK",Destroyed,Helio,Personal,3.0,0.0,0.0,0.0,VMC,TAKEOFF,"59.941666000000005,-148.664444",Alaska
20190620X80853,2019-06-20,"Elida, OH",Destroyed,Beech,Personal,2.0,0.0,0.0,0.0,IMC,CRUISE,"40.846389,-84.158333",Ohio
20190617X23432,2019-06-17,"Endicott, NY",Substantial,Trella,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.084444,-76.094444",New York
20190616X63453,2019-06-15,"Upland, CA",Substantial,Cessna,Personal,0.0,3.0,0.0,0.0,VMC,TAKEOFF,"34.113333000000004,-117.68055600000001",California
20190615X10703,2019-06-14,"Huntsville, TX",Destroyed,PIPER,Personal,1.0,1.0,0.0,0.0,VMC,DESCENT,"30.7825,-95.4875",Texas
20190613X23048,2019-06-13,"Hawkins, TX",Substantial,Ercoupe,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"32.697777,-95.213611",Texas
20190612X55836,2019-06-12,"Maitland, FL",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"28.620278000000003,-81.349166",Florida
20190612X42055,2019-06-12,"Henderson, LA",Substantial,QUICKSILVER,Personal,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"30.402222,-91.809444",Louisiana
20190612X11148,2019-06-11,"Switz City, IN",Substantial,GRIFF,Personal,0.0,1.0,0.0,0.0,VMC,CRUISE,"39.064721999999996,-87.053333",Indiana
20190610X53445,2019-06-10,"New York, NY",Destroyed,Agusta,Executive/Corporate,1.0,0.0,0.0,0.0,IMC,MANEUVERING,"40.761666999999996,-73.981945",New York
20190610X10403,2019-06-09,"Antioch, CA",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"38.044166,-121.838889",California
20190605X01617,2019-06-04,"Summerville, OR",Substantial,Titan,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"45.490833,-118.008889",Oregon
20190604X92721,2019-06-02,"Cass, AR",Substantial,Robinson,Aerial Observation,3.0,1.0,0.0,0.0,VMC,MANEUVERING,"35.705278,-93.795",Arkansas
20190603X40512,2019-05-30,"Wasilla, AK",Destroyed,Bradshaw / McCauley,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"61.576111,-149.531111",Alaska
20190529X50112,2019-05-29,"Cape May, NJ",Substantial,Mooney,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"38.925556,-74.943055",Unknown
20190529X03317,2019-05-28,"Auburn Township, OH",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"41.375278,-81.193055",Ohio
20190527X21346,2019-05-26,"Garberville, CA",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"40.088333,-123.8075",California
20190525X02531,2019-05-25,"St. Simons Island, GA",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"31.2325,-81.354722",Georgia
20190522X55002,2019-05-22,"Greenfield, IN",Destroyed,CESSNA,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"39.851389000000005,-85.883611",Indiana
20190522X55614,2019-05-21,"Pearsall, TX",Destroyed,Grumman,Aerial Application,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"28.845554999999997,-98.878056",Texas
20190519X85324,2019-05-19,"Melba, ID",Substantial,Beech,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"43.423056,-116.7125",Idaho
20190518X50852,2019-05-18,"Chillicothe, OH",Destroyed,Vans,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"39.284166,-82.874445",Ohio
20190517X23729,2019-05-17,"Alpine, UT",Substantial,Robinson,Personal,2.0,0.0,0.0,0.0,IMC,UNKNOWN,"40.5025,-111.743889",Utah
20190517X00154,2019-05-15,"Loveland, CO",Destroyed,Beech,Ferry,1.0,0.0,0.0,0.0,VMC,APPROACH,"40.464721999999995,-105.085555",Colorado
20190521X90550,2019-05-14,"Las Animas, CO",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,LANDING,"38.085277000000005,-103.20083299999999",Colorado
20190512X00615,2019-05-11,"Creswell, OR",Substantial,Top Dog,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"43.929445,-123.00638899999998",Oregon
20190511X74832,2019-05-11,"Naples, FL",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"26.2025,-81.707222",Florida
20190511X33053,2019-05-11,"Eagle Lake, TX",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,IMC,CRUISE,"29.516111,-96.397777",Texas
20190509X05207,2019-05-08,"Moose Lake, MN",Substantial,Mooney,Business,1.0,0.0,0.0,0.0,IMC,TAKEOFF,"46.423334000000004,-92.80555600000001",Minnesota
20190507X30329,2019-05-07,"Schlater, MS",Substantial,Champion,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"33.626945,-90.374445",Mississippi
20190506X45027,2019-05-06,"Foley, AL",Destroyed,Piper,Instructional,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"30.432778000000003,-87.70222199999999",Alabama
20190505X10250,2019-05-05,"Santa Rosa, NM",Substantial,Beech,Business,2.0,0.0,0.0,0.0,VMC,CRUISE,"34.94,-104.667778",New Mexico
20190504X54548,2019-05-04,"Oxnard, CA",Substantial,Bell,Aerial Application,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"34.220278,-119.22388899999999",California
20190504X45333,2019-05-04,"Kent Island, MD",Destroyed,Guimbal,Personal,2.0,0.0,0.0,0.0,IMC,MANEUVERING,"38.815833000000005,-76.38305600000001",Unknown
20190504X23851,2019-05-04,"New Era, MI",Destroyed,ALLIANT AVIATION,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"43.564444,-86.418056",Michigan
20190501X62455,2019-05-01,"Mill Creek, CA",Substantial,Cessna,Personal,1.0,2.0,0.0,0.0,VMC,CRUISE,"40.36,-121.51055600000001",California
20190501X50237,2019-05-01,"Tyrone, PA",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,IMC,MANEUVERING,"40.764444,-78.211111",Pennsylvania
20190424X95940,2019-04-23,"Henderson, KY",Substantial,Bellanca,Personal,2.0,0.0,0.0,0.0,VMC,UNKNOWN,"37.807221999999996,-87.684444",Kentucky
20190422X91331,2019-04-22,"Holly Springs, NC",Substantial,BARROWS,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"34.491111,-77.531111",North Carolina
20190422X00632,2019-04-22,"Cleveland, NC",Destroyed,Wheeler,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"35.755,-80.635",North Carolina
20190422X20140,2019-04-22,"Kerrville, TX",Substantial,Beech,Business,6.0,0.0,0.0,0.0,VMC,APPROACH,"30.0375,-99.185833",Texas
20190421X80542,2019-04-21,"Kingsland, TX",Destroyed,Rans,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"30.678334000000003,-98.4175",Texas
20190421X72644,2019-04-20,"St Jacob, IL",Substantial,Robinson,Aerial Application,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"38.699721999999994,-89.775",Illinois
20190419X20601,2019-04-18,"Brookings, OR",Substantial,Vans,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.083889,-124.301667",Oregon
20190416X22532,2019-04-16,"Fort McDowell, AZ",Destroyed,Bell,Flight Test,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"33.623611,-111.675556",Arizona
20190416X81531,2019-04-15,"Elizabeth, CO",Substantial,AIRFRAMES UNLIMITED,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"39.385277,-104.605",Colorado
20190414X84852,2019-04-13,"Winters, CA",Substantial,Europa,Personal,0.0,1.0,0.0,0.0,VMC,CRUISE,"38.553333,-121.86666699999999",California
20190411X64435,2019-04-11,"Fulton, NY",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"43.329167,-76.413889",New York
20190411X15518,2019-04-11,"Meriden, CT",Substantial,Piper,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"41.526945,-72.831389",Connecticut
20190409X51503,2019-04-09,"Harlingen, TX",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"26.2925,-97.765",Texas
20190407X73853,2019-04-06,"Clover, VA",Destroyed,Robinson,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"36.819722999999996,-78.783056",Virginia
20190404X54040,2019-04-04,"Tampa, FL",Substantial,ROBINSON,Personal,1.0,1.0,0.0,2.0,VMC,CRUISE,"27.943333000000003,-82.401944",Florida
20190329X42016,2019-03-29,"Valley Center, CA",Substantial,Bell,Aerial Application,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"33.317223,-117.04361100000001",California
20190325X73004,2019-03-24,"Blanch, NC",Substantial,Piper,Personal,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"36.4925,-79.311667",North Carolina
20190324X30039,2019-03-23,"Loveland, CO",Substantial,Cessna,Personal,0.0,1.0,2.0,0.0,VMC,APPROACH,"40.451944,-105.011389",Colorado
20190314X60852,2019-03-14,"Lakeway, TX",Substantial,Cessna,Instructional,1.0,1.0,0.0,0.0,VMC,APPROACH,"30.351389,-97.993889",Texas
20190313X23730,2019-03-13,"Compton, CA",Destroyed,Cessna,Instructional,1.0,1.0,0.0,1.0,VMC,LANDING,"33.889444,-118.24083300000001",California
20190313X23730,2019-03-13,"Compton, CA",Minor,North American,Personal,1.0,1.0,0.0,1.0,VMC,LANDING,"33.889444,-118.24083300000001",California
20190312X95456,2019-03-12,"Madeira, OH",Substantial,Piper,Aerial Observation,1.0,0.0,0.0,0.0,VMC,DESCENT,"39.179445,-84.380278",Ohio
20190309X14003,2019-03-09,"Longview, TX",Destroyed,Cessna,Personal,4.0,0.0,0.0,0.0,IMC,CRUISE,"32.461110999999995,-94.53916600000001",Texas
20190305X45612,2019-03-05,"Fellsmere, FL",Substantial,Piper,Instructional,1.0,0.0,0.0,0.0,IMC,TAKEOFF,"27.715,-80.52722299999999",Florida
20190302X03307,2019-03-02,"Merritt Island, FL",Substantial,REMPE,Personal,0.0,1.0,0.0,0.0,VMC,LANDING,"28.341389000000003,-80.685277",Florida
20190302X82302,2019-03-01,"Louisburg, NC",Destroyed,Cessna,Personal,3.0,0.0,0.0,0.0,IMC,TAKEOFF,"36.001944,-78.354722",North Carolina
20190302X81245,2019-03-01,"Fort Lauderdale, FL",Destroyed,PIPER,Banner Tow,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"26.166110999999997,-80.101111",Florida
20190228X71730,2019-02-28,"TULLAHOMA, TN",Substantial,SIKORSKY,Ferry,0.0,2.0,0.0,0.0,IMC,CRUISE,"35.345833,-86.270278",Tennessee
20190228X04828,2019-02-28,"Shreveport, LA",Substantial,Piper,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"32.548611,-93.76138900000001",Louisiana
20190228X14525,2019-02-27,"Devine, TX",Substantial,Warner Aerocraft,Personal,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"29.275,-98.8775",Texas
20190223X42246,2019-02-23,"Mansfield, MA",Substantial,Cessna,Instructional,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.004444,-71.199722",Massachusetts
20190223X41250,2019-02-23,"Winter Haven, FL",Destroyed,STOL Aircraft Corp,Instructional,1.0,1.0,1.0,0.0,VMC,TAKEOFF,"28.056110999999998,-81.753333",Florida
20190221X83232,2019-02-21,"ENGLEWOOD, CO",Substantial,TECNAM,Instructional,0.0,1.0,0.0,1.0,VMC,TAKEOFF,"39.563889,-104.843889",Colorado
20190222X83326,2019-02-21,"Goshen, IN",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"41.527778000000005,-85.757222",Indiana
20190216X92232,2019-02-15,"Ely, NV",Destroyed,Cirrus,Personal,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"39.334165999999996,-114.780556",Nevada
20190218X11440,2019-02-15,"Horseshoe Bay, TX",Substantial,Van's Aircraft,Personal,0.0,2.0,0.0,0.0,VMC,CRUISE,"30.526945,-98.358889",Texas
20190209X04832,2019-02-08,"Diablo, CA",Destroyed,Mooney,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"37.871945000000004,-121.92444499999999",California
20190207X80033,2019-02-06,"Aurora, OR",Substantial,Piper,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"45.241389,-122.768611",Oregon
20190204X12045,2019-02-03,"Yorba Linda, CA",Destroyed,Cessna,Personal,5.0,2.0,0.0,0.0,IMC,DESCENT,"33.871945000000004,-117.786666",California
20190202X74506,2019-02-02,"Ocala, FL",Substantial,Airborne Windsports,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"29.278610999999998,-82.12222299999999",Florida
20190201X54524,2019-02-01,0,Destroyed,Piper,Personal,2.0,0.0,0.0,0.0,IMC,MANEUVERING,"26.691389,-79.720556",Unknown
20190129X04200,2019-01-28,"Prospect, OR",Substantial,Whittman,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"42.717223,-122.517223",Oregon
20190129X20312,2019-01-28,"Oceanside, CA",Substantial,Piper,Personal,1.0,1.0,0.0,0.0,IMC,TAKEOFF,"33.210556,-117.36916699999999",California
20190127X23317,2019-01-27,"Fort Worth, TX",Substantial,Beech,Personal,0.0,1.0,1.0,0.0,VMC,APPROACH,"32.755833,-97.297777",Texas
20190125X53328,2019-01-23,"Ashland, OR",Substantial,Bell,Other Work Use,1.0,0.0,0.0,0.0,UNK,MANEUVERING,"42.066666999999995,-122.59638899999999",Oregon
20190117X24841,2019-01-17,"Ellensburg, WA",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"46.947222,-120.512778",Washington
20190118X92207,2019-01-17,"Fredericksburg, TX",Destroyed,Beech,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"30.260556,-98.906944",Texas
20190113X75353,2019-01-13,"Kingman, AZ",Substantial,Piper,Personal,1.0,1.0,0.0,0.0,UNK,UNKNOWN,"35.101944,-113.88611100000001",Arizona
20190114X05720,2019-01-13,"Salem, SD",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"43.618611,-97.381111",South Dakota
20190112X04503,2019-01-11,"Yuma, AZ",Substantial,Bell,Other Work Use,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"32.619445,-114.645555",Arizona
20190107X22748,2019-01-05,"Casa Grande, AZ",Substantial,Luscombe,Personal,0.0,1.0,1.0,0.0,VMC,LANDING,"32.954444,-111.765556",Arizona
20190107X60530,2019-01-02,"Townsend, MT",Substantial,Cessna,Personal,0.0,2.0,0.0,0.0,VMC,MANEUVERING,"46.289165999999994,-111.51944499999999",Montana
20190103X34023,2019-01-02,"Sacramento, CA",Substantial,Progressive Aerodyne,Personal,1.0,0.0,1.0,0.0,VMC,LANDING,"38.600833,-121.50333300000001",California
20190102X34406,2019-01-02,"Santa Maria Island, FL",Substantial,Robinson,Aerial Observation,0.0,1.0,1.0,1.0,VMC,MANEUVERING,"27.5,-82.746666",Unknown
20181231X45242,2018-12-30,"Beaver Island, MI",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"45.684722,-85.574445",Michigan
20181231X34117,2018-12-29,"Chesaning, MI",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"43.166945,-84.13333399999999",Michigan
20181226X84625,2018-12-25,"Sioux Falls, SD",Destroyed,Beech,Personal,2.0,0.0,0.0,0.0,IMC,APPROACH,"43.501944,-96.70083299999999",South Dakota
20181222X83505,2018-12-22,"Lakeland, FL",Destroyed,BRM Aero,Instructional,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"27.986665999999996,-82.023889",Florida
20181219X11357,2018-12-19,"Blairsville, GA",Substantial,Piper,Personal,3.0,1.0,0.0,0.0,VMC,APPROACH,"34.8525,-84.015556",Georgia
20181218X90123,2018-12-18,"Adel, GA",Substantial,Saberwing,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"31.103610999999997,-83.55305600000001",Georgia
20181217X22552,2018-12-17,"Aberdeen, ID",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.920278,-112.894722",Idaho
20181217X84416,2018-12-15,"Lodi, WI",Substantial,Brandt,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"43.326667,-89.529445",Wisconsin
20181213X45528,2018-12-13,"Valparaiso, IN",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"41.451667,-87.00444399999999",Indiana
20181212X03941,2018-12-12,"Honolulu, HI",Destroyed,Hawker,Public Aircraft,0.0,1.0,0.0,0.0,VMC,CLIMB,"21.255278,-157.878889",Unknown
20181201X45922,2018-12-01,"Fort Lauderdale, FL",Destroyed,Cessna,Personal,2.0,0.0,1.0,0.0,VMC,TAKEOFF,"26.205,-80.15722199999999",Florida
20181130X14057,2018-11-30,"Apalachicola, FL",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"29.763610999999997,-85.0225",Florida
20181129X70430,2018-11-29,"Marion, IN",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"40.480556,-85.6825",Indiana
20181128X93322,2018-11-27,"Casa Grande, AZ",Substantial,Piper,Personal,0.0,1.0,0.0,0.0,VMC,LANDING,"32.955,-111.76694499999999",Arizona
20181126X35126,2018-11-26,"Santa Fe, NM",Destroyed,Mooney,Positioning,1.0,0.0,0.0,0.0,VMC,UNKNOWN,"35.617222999999996,-106.089444",New Mexico
20181117X94409,2018-11-17,"Niceville, FL",Substantial,Vans,Instructional,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"30.528056,-86.438889",Florida
20181118X65853,2018-11-17,"Liberal, KS",Substantial,Beech,Personal,2.0,0.0,0.0,0.0,IMC,CRUISE,"36.985,-100.955278",Oklahoma
20181116X04602,2018-11-16,"Overgaard, AZ",Substantial,ZENITH,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"34.405833,-110.52416699999999",Arizona
20181116X63655,2018-11-16,"Clanton, AL",Substantial,BELL,Positioning,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"32.822223,-86.45916700000001",Alabama
20181115X30855,2018-11-15,"Redding, CA",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"40.526945,-122.28361100000001",California
20181112X51649,2018-11-12,"Myrtle Beach, SC",Substantial,AERO COMMANDER,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"33.643611,-78.919445",Unknown
20181111X13212,2018-11-11,"Lake City, FL",Substantial,Piper,Personal,0.0,3.0,1.0,0.0,VMC,TAKEOFF,"30.150555999999998,-82.665",Florida
20181111X11841,2018-11-10,"Wildwood, NJ",Substantial,Mooney,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"39.007778,-74.914167",New Jersey
20181104X52946,2018-11-04,"Woodstock, GA",Substantial,Cessna,Personal,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"34.111389,-84.449166",Georgia
20181104X72439,2018-11-04,"Louisa, VA",Substantial,Titan,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"38.024445,-77.96055600000001",Virginia
20181103X75031,2018-11-03,"Flanigan, NV",Substantial,Audenried,Personal,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"40.106389,-119.872778",Nevada
20181104X01658,2018-11-03,"Uvalde, TX",Destroyed,Bell,Personal,3.0,0.0,0.0,0.0,VMC,CRUISE,"29.368056,-99.923889",Texas
20181102X61039,2018-11-02,"Broomfield, CO",Substantial,MUSTANG,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"39.9975,-105.045833",Colorado
20181102X60757,2018-11-02,"Bradley, SD",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,IMC,CRUISE,"45.108610999999996,-97.69444399999999",South Dakota
20181105X11736,2018-11-01,"Willow, AK",Substantial,Piper,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"61.859443999999996,-150.126111",Alaska
20181030X42259,2018-10-30,"Cottonwood, CA",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"40.351110999999996,-122.205278",California
20181030X81557,2018-10-30,"Beekmantown, NY",Destroyed,Aerospatiale,External Load,2.0,2.0,0.0,0.0,VMC,MANEUVERING,"44.744166,-73.439166",New York
20181030X64550,2018-10-30,"Sebring, FL",Destroyed,Autogyro,Personal,2.0,1.0,0.0,0.0,VMC,MANEUVERING,"27.480556,-81.480278",Florida
20181028X42112,2018-10-28,"Murfreesboro, TN",Substantial,Beech,Personal,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"35.878611,-86.3775",Tennessee
20181027X43914,2018-10-27,"Valkaria, FL",Substantial,Titan,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"27.9625,-80.564444",Florida
20181025X55256,2018-10-25,"Atlantic Ocean, AO",Destroyed,Piper,Personal,5.0,0.0,0.0,0.0,VMC,CLIMB,"32.318334,-78.06611099999999",Unknown
20181023X52749,2018-10-23,"Woodbine, NJ",Destroyed,Mooney,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"39.220556,-74.795833",New Jersey
20181021X71636,2018-10-21,"Hurricane, UT",Substantial,Piper,Personal,0.0,2.0,0.0,3.0,VMC,CLIMB,"37.158611,-113.307222",Utah
20181019X34229,2018-10-19,"Milton, FL",Substantial,Bowers,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"30.708610999999998,-86.771111",Florida
20181019X05527,2018-10-17,"Fulton, MO",Destroyed,Robinson,Instructional,1.0,0.0,0.0,0.0,VMC,CRUISE,"38.858889000000005,-91.909444",Missouri
20181016X94909,2018-10-16,"Canoncito, NM",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,DESCENT,"35.071111,-107.03527700000001",New Mexico
20181013X75622,2018-10-13,"Westhampton Beach, NY",Substantial,Piper,Instructional,3.0,0.0,0.0,0.0,VMC,CRUISE,"40.798611,-72.6125",Unknown
20181013X22152,2018-10-13,"Cartersville, GA",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"34.078889000000004,-84.861111",Georgia
20181012X62050,2018-10-12,"Byhalia, MS",Substantial,SA300,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"34.710833,-89.719167",Mississippi
20181012X74502,2018-10-12,"Refugio, TX",Substantial,Grumman,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"28.303889,-97.330834",Texas
20181012X14551,2018-10-12,"Placedo, TX",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,VMC,CRUISE,"28.705833000000002,-96.80444399999999",Texas
20181009X51042,2018-10-09,"Cape Girardeau, MO",Substantial,Vans,Personal,1.0,1.0,0.0,0.0,VMC,LANDING,"37.225278,-89.57083399999999",Missouri
20181024X44132,2018-10-07,"North Pole, AK",Substantial,AIRBORNE,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"64.77166700000001,-147.246666",Alaska
20181007X50731,2018-10-06,"Fancy Gap, VA",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,IMC,CRUISE,"36.638055,-80.707222",Virginia
20181004X64810,2018-10-04,"Myakka City, FL",Substantial,Champion,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"27.411666999999998,-82.154167",Florida
20181004X93038,2018-10-03,"Smithville, TN",Substantial,Piper,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"35.985555,-85.809167",Tennessee
20180930X31500,2018-09-30,"La Verne, CA",Substantial,Cessna,Personal,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"34.093333,-117.79166599999999",California
20180929X15228,2018-09-28,"Gustavus, AK",Destroyed,AIRBUS HELICOPTERS INC,Personal,3.0,1.0,0.0,0.0,VMC,CRUISE,"58.595277,-137.59444399999998",Unknown
20180925X10105,2018-09-25,"Oscoda, MI",Destroyed,Beech,Business,1.0,0.0,0.0,0.0,IMC,APPROACH,"44.416667,-83.485833",Michigan
20180926X81249,2018-09-22,"Groveland, FL",Minor,Grob,Instructional,0.0,1.0,0.0,1.0,VMC,APPROACH,"28.405833,-81.837777",Florida
20180924X42217,2018-09-22,"Healy, AK",Substantial,Piper,Personal,2.0,0.0,0.0,0.0,UNK,UNKNOWN,"63.900278,-147.733334",Alaska
20180921X14852,2018-09-20,"Festus, MO",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,GO-AROUND,"38.19,-90.38444399999999",Missouri
20180919X12853,2018-09-19,"Kingsport, TN",Substantial,CALVIN NATE H,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"36.482223,-82.399722",Tennessee
20180915X11112,2018-09-15,"St. Johns, AZ",Substantial,Cessna,Personal,0.0,3.0,0.0,0.0,VMC,TAKEOFF,"34.513611,-109.370278",Arizona
20180915X23852,2018-09-15,"Woburn, MA",Destroyed,COLUMBIA AIRCRAFT Mfg,Personal,2.0,0.0,0.0,0.0,IMC,APPROACH,"42.454167,-71.182778",Massachusetts
20180912X65838,2018-09-12,"Billings, MT",Substantial,ROBERT L COOONS,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"45.0,-108.0",Wyoming
20180912X42701,2018-09-12,"Marion, SC",Destroyed,Edward R. Sugg,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"34.0,-79.0",South Carolina
20180909X20438,2018-09-09,"Lake Worth, FL",Destroyed,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"26.608889,-80.083334",Florida
20180910X84855,2018-09-09,"Hereford, TX",Destroyed,Piper,Personal,0.0,4.0,0.0,0.0,VMC,TAKEOFF,"34.856389,-102.325834",Texas
20180910X12852,2018-09-07,"Roanoke, TX",Substantial,Piper,Personal,0.0,1.0,3.0,2.0,VMC,TAKEOFF,"33.051111,-97.231945",Texas
20180906X20033,2018-09-05,"Jean, NV",Destroyed,Commander,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"35.790833,-115.319445",Nevada
20180906X35852,2018-09-05,"Port Huron, MI",Substantial,Cessna,Business,1.0,0.0,0.0,0.0,VMC,APPROACH,"42.903611,-82.550278",Michigan
20180904X55852,2018-09-04,"RICHLAND, MO",Substantial,Cessna,Personal,0.0,1.0,1.0,0.0,VMC,LANDING,"37.874445,-92.406944",Missouri
20180903X35137,2018-09-03,"Pacoima, CA",Substantial,Cessna,Other Work Use,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"34.257222,-118.40888899999999",California
20180903X22731,2018-09-03,"Orchard Lake, MI",Substantial,MD HELICOPTERS,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"42.572223,-83.395",Michigan
20180902X95600,2018-09-02,"Indiana, PA",Substantial,Stinson,Instructional,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"40.635833,-79.110556",Pennsylvania
20180901X04008,2018-09-01,"Covington, TN",Destroyed,LANCE M HOOLEY,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"35.586389000000004,-89.578334",Tennessee
