Event.Id,Event.Date,Location,Aircraft.Damage,Make,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Crash.Location,Crash.Country
20200502X81549,2020-05-02,"PALMYRA, IL",Destroyed,Yakovlev,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"39.408889,-89.990277",Illinois
20200413X13054,2020-04-11,"Eagle River, AK",Substantial,Cessna,Personal,0.0,2.0,2.0,0.0,VMC,MANEUVERING,"61.351943999999996,-149.548889",Alaska
20200326X82317,2020-03-25,"Waxahachie, TX",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,STANDING,"32.448055,-96.913889",Texas
20200324X34735,2020-03-23,"Swansboro, NC",Destroyed,Maule,Personal,2.0,0.0,0.0,0.0,IMC,UNKNOWN,"34.416945,-77.034166",Unknown
20200318X22054,2020-03-18,"Eagle Creek, OR",Destroyed,Piper,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"45.352778,-122.340833",Oregon
20200317X10410,2020-03-16,"Pinedale, WY",Substantial,Piper,Instructional,0.0,1.0,1.0,0.0,VMC,APPROACH,"42.796944,-109.810556",Wyoming
20200313X13202,2020-03-13,"Sylmar, CA",Substantial,Mooney,Personal,2.0,0.0,0.0,0.0,IMC,APPROACH,"34.330556,-118.526389",California
20200311X62702,2020-03-11,"Sterling, MA",Substantial,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.430278,-71.7975",Massachusetts
20200303X22021,2020-03-03,"Lincoln, IL",Destroyed,Cessna,Aerial Observation,3.0,0.0,0.0,0.0,VMC,MANEUVERING,"40.165833,-89.418056",Illinois
20200222X62353,2020-02-22,"Rogers, MN",Destroyed,Beech,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"45.198055,-93.652778",Minnesota
20200223X34938,2020-02-22,"Mokuleia, HI",Substantial,CESSNA,Instructional,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"21.576945000000002,-158.200556",Hawaii
20200218X21210,2020-02-17,"Hope Mills, NC",Substantial,Cessna,Personal,0.0,4.0,0.0,0.0,VMC,TAKEOFF,"34.893611,-78.843611",North Carolina
20200213X55547,2020-02-13,"Bartow, FL",Substantial,Mooney,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"27.954166999999998,-81.771389",Florida
20200209X75546,2020-02-09,"Fort Smith, AR",Substantial,Navion,Personal,0.0,1.0,3.0,0.0,VMC,TAKEOFF,"33.336389000000004,-94.3675",Texas
20200208X35227,2020-02-08,"Fairmount, GA",Substantial,Cessna,Personal,4.0,0.0,0.0,0.0,IMC,CLIMB,"34.461944,-84.756389",Georgia
20200209X33430,2020-02-08,"Granbury, TX",Substantial,Beech,Personal,1.0,0.0,0.0,0.0,VMC,UNKNOWN,"32.444444,-97.81694499999999",Texas
20200206X90234,2020-02-06,"Chatham, LA",Destroyed,Cessna,Business,3.0,0.0,0.0,0.0,VMC,APPROACH,"32.314444,-92.440555",Louisiana
20200202X83050,2020-02-02,"Florence, CO",Substantial,Piper,Instructional,1.0,2.0,0.0,0.0,VMC,UNKNOWN,"38.430834000000004,-105.11805600000001",Colorado
20200128X73907,2020-01-28,"Springfield, IL",Substantial,Piper,Personal,3.0,0.0,0.0,0.0,IMC,APPROACH,"39.7625,-89.572223",Illinois
20200127X42609,2020-01-27,"Grafton, WV",Destroyed,AEROPRO CZ,Personal,1.0,0.0,0.0,0.0,UNK,UNKNOWN,"39.393055,-80.048889",West Virginia
20200125X95019,2020-01-25,"Lake City, FL",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"30.156944,-82.669167",Florida
20200124X92932,2020-01-24,"Payson, AZ",Destroyed,Piper,Personal,1.0,2.0,0.0,0.0,VMC,MANEUVERING,"34.158889,-111.493889",Arizona
20200122X05239,2020-01-22,"Corona, CA",Destroyed,Beech,Personal,4.0,0.0,0.0,0.0,VMC,TAKEOFF,"33.896111,-117.602222",California
20200122X70630,2020-01-21,"Tallahassee, FL",Substantial,Grumman,Personal,0.0,1.0,1.0,0.0,VMC,CRUISE,"30.291944,-84.225",Florida
20200112X30726,2020-01-11,"Billings, MT",Destroyed,Cessna,Personal,4.0,0.0,0.0,0.0,VMC,CRUISE,"46.2325,-108.36555600000001",Montana
20200106X65620,2020-01-06,"Newborn, GA",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"33.494444,-83.6425",Georgia
20191231X83852,2019-12-31,"OLATHE, KS",Destroyed,Mooney,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"38.846111,-94.736111",Kansas
20191229X62315,2019-12-29,"College Park, MD",Destroyed,American Aviation,Personal,1.0,0.0,0.0,0.0,IMC,TAKEOFF,"38.971389,-76.893055",Maryland
20191228X23853,2019-12-28,"LAFAYETTE, LA",Destroyed,Piper,Executive/Corporate,5.0,2.0,2.0,0.0,IMC,TAKEOFF,"30.176111,-92.0075",Louisiana
20191204X11047,2019-12-03,"Potts Camp, MS",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,CRUISE,"34.646111,-89.305278",Mississippi
20191201X05432,2019-12-01,"San Antonio, TX",Substantial,Piper,Instructional,3.0,0.0,0.0,0.0,VMC,APPROACH,"29.550833,-98.49972199999999",Texas
20191130X65423,2019-11-30,"Chamberlain, SD",Destroyed,Pilatus,Personal,9.0,3.0,0.0,0.0,IMC,TAKEOFF,"43.765556,-99.337222",South Dakota
20191123X40229,2019-11-23,"Okeechobee, FL",Destroyed,Beech,Personal,0.0,1.0,2.0,0.0,VMC,TAKEOFF,"27.260556,-80.8475",Florida
20191125X94802,2019-11-22,"Jackpot, NV",Destroyed,Grumman,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"41.967778,-114.646111",Nevada
20191125X81910,2019-11-22,"Tyler, TX",Substantial,Cirrus,Personal,0.0,1.0,0.0,1.0,IMC,CRUISE,"32.489722,-95.481945",Texas
20191120X01106,2019-11-20,"San Marcos, TX",Destroyed,RAYTHEON,Business,1.0,0.0,0.0,0.0,IMC,TAKEOFF,"29.9,-97.8525",Texas
20191111X84900,2019-11-10,"St. Augustine, FL",Substantial,Mooney,Personal,0.0,1.0,1.0,0.0,VMC,APPROACH,"29.941389,-81.317778",Florida
20191104X71357,2019-11-04,"New Bedford, MA",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"41.621111,-70.938333",Massachusetts
20191102X80415,2019-11-01,"Stuart, FL",Destroyed,GRUMMAN,Air Race/Show,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"27.176111,-80.2125",Florida
20191031X64722,2019-10-31,"Brawley, CA",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,UNKNOWN,"32.988054999999996,-115.469167",California
20191031X31506,2019-10-31,"New Braunfels, TX",Minor,Beech,Business,0.0,1.0,0.0,1.0,VMC,DESCENT,"29.775,-97.977778",Texas
20191031X14200,2019-10-31,"Paducah, KY",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"37.103333,-88.817223",Kentucky
20191031X24146,2019-10-31,"Ocala, FL",Destroyed,Beech,Flight Test,2.0,1.0,0.0,0.0,VMC,TAKEOFF,"29.141665999999997,-82.19416600000001",Florida
20191030X52912,2019-10-30,"Atlanta, GA",Destroyed,Piper,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"33.856944,-84.290555",Georgia
20191029X22722,2019-10-29,"Colonia, NJ",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,IMC,APPROACH,"40.590277,-74.310833",New Jersey
20191027X84541,2019-10-27,"Daytona Beach, FL",Destroyed,HIGGINS JOHN H/WILLIAMS JOHN D,Personal,0.0,2.0,0.0,0.0,VMC,LANDING,"29.080278000000003,-81.046666",Florida
20191028X10747,2019-10-27,"White Bear Township, MN",Destroyed,Piper,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"45.116667,-92.996111",Minnesota
20191025X65223,2019-10-25,"American Falls, ID",Substantial,Mooney,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"42.777778000000005,-112.895",Idaho
20191024X80514,2019-10-24,"Summit Point, WV",Destroyed,Mooney,Personal,2.0,0.0,0.0,0.0,VMC,UNKNOWN,"39.253056,-77.961111",West Virginia
20191023X05941,2019-10-22,"Lamesa, TX",Minor,Air Tractor,Aerial Application,0.0,1.0,0.0,1.0,VMC,MANEUVERING,"32.735,-101.74333299999999",Texas
20191020X24101,2019-10-20,"Angel Fire, NM",Substantial,Piper,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"36.393055,-105.28694399999999",New Mexico
20191021X13706,2019-10-20,"Raleigh, NC",Destroyed,Piper,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"35.854167,-78.757778",North Carolina
20191017X95817,2019-10-17,"Green Bay, WI",Substantial,Aeronca,Personal,2.0,0.0,0.0,0.0,VMC,LANDING,"44.4225,-87.935833",Wisconsin
20191015X65516,2019-10-14,"Cameron, NC",Substantial,Vans,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"35.271667,-79.25444399999999",North Carolina
20191022X04218,2019-10-09,"Aberdeen, SD",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,IMC,UNKNOWN,"45.561667,-98.460278",South Dakota
20191005X90127,2019-10-05,"Pembroke Pines, FL",Substantial,Champion,Instructional,0.0,2.0,0.0,0.0,VMC,MANEUVERING,"25.999444,-80.468334",Florida
20191005X82852,2019-10-05,"Kokomo, IN",Destroyed,Piper,Business,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"40.475,-86.063333",Indiana
20191003X13056,2019-10-03,"Lansing, MI",Substantial,Socata,Business,5.0,1.0,0.0,0.0,IMC,APPROACH,"42.780278,-84.606111",Michigan
20191002X11326,2019-10-02,"Windsor Locks, CT",Destroyed,Boeing,Other Work Use,7.0,5.0,2.0,0.0,VMC,LANDING,"41.931667,-72.692222",Connecticut
20190929X70917,2019-09-29,"Deland, FL",Destroyed,Cessna,Personal,3.0,0.0,0.0,0.0,VMC,MANEUVERING,"29.024445,-81.344166",Florida
20190929X73348,2019-09-26,"Cowles, NM",Destroyed,American Aviation,Personal,2.0,0.0,0.0,0.0,VMC,CLIMB,"35.905556,-105.558889",New Mexico
20190926X00136,2019-09-25,"Lexington, NE",Substantial,Cirrus,Instructional,0.0,1.0,1.0,0.0,VMC,GO-AROUND,"40.786389,-99.778334",Nebraska
20190926X54020,2019-09-25,"Tyonek, AK",Substantial,Stinson,Personal,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"60.978889,-151.892222",Alaska
20191023X31849,2019-09-24,"ELIZABETHTOWN, NC",Destroyed,Cessna,Personal,0.0,1.0,0.0,2.0,VMC,LANDING,"34.601110999999996,-78.578889",North Carolina
20190924X31842,2019-09-24,"St. Augustine, FL",Substantial,Cessna,Instructional,0.0,2.0,0.0,0.0,VMC,TAKEOFF,"29.959166999999997,-81.339722",Florida
20190924X03137,2019-09-23,"Prairie Grove, AR",Substantial,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"35.7875,-94.355",Arkansas
20190919X65015,2019-09-19,"Torrance, CA",Substantial,Cessna,Aerial Observation,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"33.803333,-118.339722",California
20190918X63903,2019-09-15,"Toklat, AK",Substantial,CESSNA,Personal,0.0,1.0,0.0,0.0,UNK,TAKEOFF,"64.527778,-150.423334",Alaska
20190910X53248,2019-09-10,"Maricopa, AZ",Substantial,Ercoupe,Instructional,0.0,2.0,0.0,0.0,VMC,TAKEOFF,"32.990555,-111.91722299999999",Arizona
20190910X65550,2019-09-10,"Grassy Butte, ND",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"47.378611,-103.589722",North Dakota
20190908X05518,2019-09-08,"Marathon, FL",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"24.7325,-81.07",Unknown
20190909X13121,2019-09-08,"Lakeview, SD",Substantial,Cessna,Aerial Observation,2.0,0.0,0.0,0.0,VMC,UNKNOWN,"43.039444,-100.80555600000001",South Dakota
20190908X00550,2019-09-07,"Las Vegas, NV",Destroyed,Beech,Instructional,2.0,2.0,0.0,0.0,VMC,TAKEOFF,"35.971389,-115.133889",Nevada
20190907X85739,2019-09-07,"Carpenter, WY",Destroyed,Champion,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"41.03,-104.24638900000001",Wyoming
20190905X13813,2019-09-04,"Henefer, UT",Substantial,Cessna,Aerial Observation,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"41.015278,-111.58083400000001",Utah
20190829X05958,2019-08-29,"St. Ignatious, MT",Substantial,Beech,Personal,3.0,0.0,0.0,0.0,VMC,MANEUVERING,"47.275834,-114.12416699999999",Montana
20190828X20449,2019-08-27,"McKenzie Bridge, OR",Destroyed,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,GO-AROUND,"44.1825,-122.07833400000001",Oregon
20190821X65920,2019-08-21,"Livermore, CA",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"37.689444,-121.81888899999998",California
20190820X15859,2019-08-20,"Hays, KS",Destroyed,Grumman,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"38.726110999999996,-99.341111",Kansas
20190819X74817,2019-08-19,"Tappahannock, VA",Substantial,Cirrus,Personal,0.0,1.0,0.0,0.0,VMC,CRUISE,"37.86,-76.884722",Virginia
20190818X02829,2019-08-18,"New Castle, DE",Substantial,Beech,Instructional,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"39.690554999999996,-75.63833299999999",Delaware
20190818X33245,2019-08-18,"Hopedale, LA",Destroyed,Cessna,Personal,1.0,2.0,0.0,0.0,IMC,CRUISE,"29.816945,-89.276389",Unknown
20190818X75840,2019-08-17,"Lagrangeville, NY",Destroyed,Cessna,Business,2.0,3.0,1.0,0.0,VMC,TAKEOFF,"41.7,-73.729167",New York
20190816X21722,2019-08-16,"New Orleans, LA",Destroyed,Pitts,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"30.025555999999998,-90.03",Louisiana
20190814X02543,2019-08-14,"Boone, NC",Destroyed,Fantasy Air,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"36.273610999999995,-81.57777800000001",North Carolina
20190813X45157,2019-08-13,"Jay, FL",Substantial,Cessna,Positioning,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"30.969723,-87.206389",Florida
20190811X02525,2019-08-09,"Cordell, OK",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"35.291944,-98.969723",Oklahoma
20190808X71425,2019-08-08,"Hatboro, PA",Destroyed,Beech,Personal,3.0,0.0,0.0,0.0,IMC,TAKEOFF,"40.1725,-75.08",Pennsylvania
20190808X54033,2019-08-08,"Sumner, IA",Destroyed,Air Tractor,Positioning,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"42.847777,-92.116945",Iowa
20190806X45857,2019-08-05,"Wolf Point, MT",Destroyed,Cessna,Business,2.0,0.0,0.0,0.0,VMC,APPROACH,"48.435833,-105.760833",Montana
20190805X13252,2019-08-05,"Miami, FL",Substantial,Piper,Instructional,0.0,2.0,1.0,0.0,VMC,TAKEOFF,"25.6475,-80.433334",Florida
20190805X82045,2019-08-04,"Girdwood, AK",Destroyed,Piper,Personal,4.0,0.0,0.0,0.0,VMC,MANEUVERING,"61.03694399999999,-149.045277",Alaska
20190731X35355,2019-07-29,"Roundup, MT",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"46.475,-108.543333",Montana
20190728X20826,2019-07-27,"Lake, MI",Substantial,ICON,Business,0.0,1.0,0.0,1.0,VMC,TAKEOFF,"43.772223,-84.946111",Michigan
20190724X83313,2019-07-24,"Chadron, NE",Substantial,Beech,Personal,3.0,0.0,0.0,0.0,VMC,APPROACH,"42.850278,-103.085",Nebraska
20190719X55851,2019-07-19,"Poughkeepsie, NY",Substantial,Piper,Personal,0.0,3.0,1.0,0.0,VMC,CRUISE,"41.626667,-73.88416600000001",New York
20190714X02348,2019-07-14,"Hastings, FL",Substantial,Piper,Personal,0.0,2.0,0.0,0.0,VMC,TAKEOFF,"29.693333000000003,-81.50694399999999",Florida
20190715X23000,2019-07-14,"Knox, IN",Substantial,Cessna,Instructional,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"41.294166,-86.6225",Indiana
20190715X00050,2019-07-13,"Clinton, AR",Substantial,Stinson,Personal,0.0,2.0,1.0,0.0,VMC,TAKEOFF,"35.599166,-92.45666700000001",Arkansas
20190711X23056,2019-07-11,"Ketchikan, AK",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,UNK,APPROACH,"55.29916600000001,-131.6325",Alaska
20190707X11324,2019-07-06,"Bay City, MI",Substantial,Piper,Banner Tow,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"43.5475,-83.895",Michigan
20190706X70756,2019-07-06,"Oxford, MS",Substantial,Cessna,Instructional,1.0,0.0,0.0,0.0,VMC,GO-AROUND,"34.387777,-89.530556",Mississippi
20190704X63244,2019-07-04,"Vaiden, MS",Substantial,Beech,Personal,0.0,2.0,2.0,0.0,VMC,GO-AROUND,"33.301944,-89.814444",Mississippi
20190702X80900,2019-07-01,"Orleans, IN",Substantial,RANS,Personal,1.0,0.0,0.0,0.0,VMC,UNKNOWN,"38.628056,-86.47583399999999",Indiana
20190630X33829,2019-06-30,"Addison, TX",Destroyed,BEECH,Business,10.0,0.0,0.0,0.0,VMC,TAKEOFF,"32.966111,-96.832778",Texas
20190629X02810,2019-06-28,"Hiawatha, KS",Destroyed,Beechcraft,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"39.887777,-95.517223",Kansas
20190628X04252,2019-06-27,"Hope Mills, NC",Destroyed,Beech,Personal,2.0,1.0,0.0,0.0,VMC,APPROACH,"34.955,-78.917778",North Carolina
20190625X34442,2019-06-23,"Vine Grove, KY",Substantial,Piper,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"37.815833000000005,-85.964722",Kentucky
20190622X51304,2019-06-22,"Sunriver, OR",Substantial,Maule,Personal,1.0,0.0,1.0,0.0,VMC,TAKEOFF,"43.864444,-121.455",Oregon
20190624X91855,2019-06-21,"Cottrellville Township, MI",Substantial,PIPER,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"42.717223,-82.611389",Michigan
20190624X12053,2019-06-21,"Seward, AK",Destroyed,Helio,Personal,3.0,0.0,0.0,0.0,VMC,TAKEOFF,"59.941666000000005,-148.664444",Alaska
20190620X80853,2019-06-20,"Elida, OH",Destroyed,Beech,Personal,2.0,0.0,0.0,0.0,IMC,CRUISE,"40.846389,-84.158333",Ohio
20190617X23432,2019-06-17,"Endicott, NY",Substantial,Trella,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.084444,-76.094444",New York
20190616X63453,2019-06-15,"Upland, CA",Substantial,Cessna,Personal,0.0,3.0,0.0,0.0,VMC,TAKEOFF,"34.113333000000004,-117.68055600000001",California
20190615X10703,2019-06-14,"Huntsville, TX",Destroyed,PIPER,Personal,1.0,1.0,0.0,0.0,VMC,DESCENT,"30.7825,-95.4875",Texas
20190613X23048,2019-06-13,"Hawkins, TX",Substantial,Ercoupe,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"32.697777,-95.213611",Texas
20190612X55836,2019-06-12,"Maitland, FL",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"28.620278000000003,-81.349166",Florida
20190610X10403,2019-06-09,"Antioch, CA",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"38.044166,-121.838889",California
20190529X50112,2019-05-29,"Cape May, NJ",Substantial,Mooney,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"38.925556,-74.943055",Unknown
20190529X03317,2019-05-28,"Auburn Township, OH",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"41.375278,-81.193055",Ohio
20190527X21346,2019-05-26,"Garberville, CA",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"40.088333,-123.8075",California
20190525X02531,2019-05-25,"St. Simons Island, GA",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"31.2325,-81.354722",Georgia
20190522X55002,2019-05-22,"Greenfield, IN",Destroyed,CESSNA,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"39.851389000000005,-85.883611",Indiana
20190522X55614,2019-05-21,"Pearsall, TX",Destroyed,Grumman,Aerial Application,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"28.845554999999997,-98.878056",Texas
20190519X85324,2019-05-19,"Melba, ID",Substantial,Beech,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"43.423056,-116.7125",Idaho
20190517X00154,2019-05-15,"Loveland, CO",Destroyed,Beech,Ferry,1.0,0.0,0.0,0.0,VMC,APPROACH,"40.464721999999995,-105.085555",Colorado
20190521X90550,2019-05-14,"Las Animas, CO",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,LANDING,"38.085277000000005,-103.20083299999999",Colorado
20190511X74832,2019-05-11,"Naples, FL",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"26.2025,-81.707222",Florida
20190511X33053,2019-05-11,"Eagle Lake, TX",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,IMC,CRUISE,"29.516111,-96.397777",Texas
20190509X05207,2019-05-08,"Moose Lake, MN",Substantial,Mooney,Business,1.0,0.0,0.0,0.0,IMC,TAKEOFF,"46.423334000000004,-92.80555600000001",Minnesota
20190507X30329,2019-05-07,"Schlater, MS",Substantial,Champion,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"33.626945,-90.374445",Mississippi
20190506X45027,2019-05-06,"Foley, AL",Destroyed,Piper,Instructional,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"30.432778000000003,-87.70222199999999",Alabama
20190505X10250,2019-05-05,"Santa Rosa, NM",Substantial,Beech,Business,2.0,0.0,0.0,0.0,VMC,CRUISE,"34.94,-104.667778",New Mexico
20190501X62455,2019-05-01,"Mill Creek, CA",Substantial,Cessna,Personal,1.0,2.0,0.0,0.0,VMC,CRUISE,"40.36,-121.51055600000001",California
20190501X50237,2019-05-01,"Tyrone, PA",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,IMC,MANEUVERING,"40.764444,-78.211111",Pennsylvania
20190424X95940,2019-04-23,"Henderson, KY",Substantial,Bellanca,Personal,2.0,0.0,0.0,0.0,VMC,UNKNOWN,"37.807221999999996,-87.684444",Kentucky
20190422X91331,2019-04-22,"Holly Springs, NC",Substantial,BARROWS,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"34.491111,-77.531111",North Carolina
20190422X20140,2019-04-22,"Kerrville, TX",Substantial,Beech,Business,6.0,0.0,0.0,0.0,VMC,APPROACH,"30.0375,-99.185833",Texas
20190421X80542,2019-04-21,"Kingsland, TX",Destroyed,Rans,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"30.678334000000003,-98.4175",Texas
20190411X64435,2019-04-11,"Fulton, NY",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"43.329167,-76.413889",New York
20190411X15518,2019-04-11,"Meriden, CT",Substantial,Piper,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"41.526945,-72.831389",Connecticut
20190409X51503,2019-04-09,"Harlingen, TX",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"26.2925,-97.765",Texas
20190325X73004,2019-03-24,"Blanch, NC",Substantial,Piper,Personal,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"36.4925,-79.311667",North Carolina
20190324X30039,2019-03-23,"Loveland, CO",Substantial,Cessna,Personal,0.0,1.0,2.0,0.0,VMC,APPROACH,"40.451944,-105.011389",Colorado
20190314X60852,2019-03-14,"Lakeway, TX",Substantial,Cessna,Instructional,1.0,1.0,0.0,0.0,VMC,APPROACH,"30.351389,-97.993889",Texas
20190313X23730,2019-03-13,"Compton, CA",Destroyed,Cessna,Instructional,1.0,1.0,0.0,1.0,VMC,LANDING,"33.889444,-118.24083300000001",California
20190313X23730,2019-03-13,"Compton, CA",Minor,North American,Personal,1.0,1.0,0.0,1.0,VMC,LANDING,"33.889444,-118.24083300000001",California
20190312X95456,2019-03-12,"Madeira, OH",Substantial,Piper,Aerial Observation,1.0,0.0,0.0,0.0,VMC,DESCENT,"39.179445,-84.380278",Ohio
20190309X14003,2019-03-09,"Longview, TX",Destroyed,Cessna,Personal,4.0,0.0,0.0,0.0,IMC,CRUISE,"32.461110999999995,-94.53916600000001",Texas
20190305X45612,2019-03-05,"Fellsmere, FL",Substantial,Piper,Instructional,1.0,0.0,0.0,0.0,IMC,TAKEOFF,"27.715,-80.52722299999999",Florida
20190302X82302,2019-03-01,"Louisburg, NC",Destroyed,Cessna,Personal,3.0,0.0,0.0,0.0,IMC,TAKEOFF,"36.001944,-78.354722",North Carolina
20190302X81245,2019-03-01,"Fort Lauderdale, FL",Destroyed,PIPER,Banner Tow,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"26.166110999999997,-80.101111",Florida
20190228X04828,2019-02-28,"Shreveport, LA",Substantial,Piper,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"32.548611,-93.76138900000001",Louisiana
20190223X42246,2019-02-23,"Mansfield, MA",Substantial,Cessna,Instructional,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.004444,-71.199722",Massachusetts
20190223X41250,2019-02-23,"Winter Haven, FL",Destroyed,STOL Aircraft Corp,Instructional,1.0,1.0,1.0,0.0,VMC,TAKEOFF,"28.056110999999998,-81.753333",Florida
20190221X83232,2019-02-21,"ENGLEWOOD, CO",Substantial,TECNAM,Instructional,0.0,1.0,0.0,1.0,VMC,TAKEOFF,"39.563889,-104.843889",Colorado
20190222X83326,2019-02-21,"Goshen, IN",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"41.527778000000005,-85.757222",Indiana
20190216X92232,2019-02-15,"Ely, NV",Destroyed,Cirrus,Personal,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"39.334165999999996,-114.780556",Nevada
20190209X04832,2019-02-08,"Diablo, CA",Destroyed,Mooney,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"37.871945000000004,-121.92444499999999",California
20190207X80033,2019-02-06,"Aurora, OR",Substantial,Piper,Personal,0.0,2.0,0.0,0.0,VMC,APPROACH,"45.241389,-122.768611",Oregon
20190204X12045,2019-02-03,"Yorba Linda, CA",Destroyed,Cessna,Personal,5.0,2.0,0.0,0.0,IMC,DESCENT,"33.871945000000004,-117.786666",California
20190201X54524,2019-02-01,0,Destroyed,Piper,Personal,2.0,0.0,0.0,0.0,IMC,MANEUVERING,"26.691389,-79.720556",Unknown
20190129X20312,2019-01-28,"Oceanside, CA",Substantial,Piper,Personal,1.0,1.0,0.0,0.0,IMC,TAKEOFF,"33.210556,-117.36916699999999",California
20190127X23317,2019-01-27,"Fort Worth, TX",Substantial,Beech,Personal,0.0,1.0,1.0,0.0,VMC,APPROACH,"32.755833,-97.297777",Texas
20190117X24841,2019-01-17,"Ellensburg, WA",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"46.947222,-120.512778",Washington
